# ----------------------------------------
# wiki.ubc.ca
# MER Math 101
# 20120101-20140206
# ----------------------------------------

Page path level 4,Pageviews,Unique Pageviews,Avg. Time on Page,Bounce Rate,% Exit,Organic Searches,Unique Visitors
/April_2008/Question_1_(b)/Statement,17,7,00:00:05,0.00%,0.00%,0,7
/April_2008/Question_1_(c)/Statement,17,7,00:00:04,0.00%,0.00%,0,7
/April_2008/Question_1_(f)/Hint_1,17,3,00:00:04,0.00%,0.00%,0,3
/April_2008/Question_4_(a)/Statement,17,7,00:00:07,0.00%,0.00%,0,7
/April_2009/Question_2/Solution_1,17,7,00:00:08,0.00%,0.00%,0,3
/April_2009/Question_3_(b)/Statement,17,7,00:00:09,0.00%,0.00%,0,7
/April_2009/Question_6_(b)/Hint_2,17,7,00:00:05,0.00%,0.00%,0,3
/April_2010/Question_1_(a)/Solution_1,17,10,00:00:13,0.00%,0.00%,0,10
/April_2010/Question_1_(b)/Statement,17,7,00:00:09,0.00%,0.00%,0,7
/April_2010/Question_1_(d)/Hint_1,17,3,00:00:07,0.00%,0.00%,0,3
/April_2010/Question_8/Statement,17,3,00:00:10,0.00%,0.00%,0,3
/April_2010/Question_9/Statement,17,10,00:00:24,0.00%,0.00%,0,7
/April_2011/Question_1_(a)/Summary,17,14,00:00:08,0.00%,41.18%,0,10
/April_2011/Question_1_(e)/Hint_1,17,3,00:00:05,0.00%,0.00%,0,3
/April_2011/Question_2_(a)/Solution_1,17,3,00:00:15,0.00%,0.00%,0,3
/April_2011/Question_3_(b)/Statement,17,3,00:00:09,0.00%,0.00%,0,3
/April_2011/Question_4_(d)/Hint_1,17,7,00:00:06,0.00%,0.00%,0,7
/April_2013/Question_03_(b),17,17,00:02:16,0.00%,0.00%,0,17
/April_2013/Question_07_(a),17,17,00:01:17,0.00%,0.00%,0,17
/April_2005/Question_1_(b)/Hint_1,14,3,00:03:55,0.00%,0.00%,0,3
/April_2006/Question_1_(d)/Solution_1,14,3,00:00:04,0.00%,0.00%,0,3
/April_2006/Question_2_(a)/Solution_1,14,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_2_(a)/Statement,14,3,00:00:06,0.00%,0.00%,0,3
/April_2006/Question_3_(b)/Solution_1,14,3,00:01:59,0.00%,0.00%,0,3
/April_2006/Question_3_(c)/Hint_2,14,3,00:00:05,0.00%,0.00%,0,3
/April_2006/Question_3_(c)/Hint_3,14,7,00:00:10,0.00%,0.00%,0,3
/April_2006/Question_5/Solution_1,14,7,00:00:33,0.00%,0.00%,0,3
/April_2007/Question_3_(a)/Solution_1,14,3,00:00:08,0.00%,0.00%,0,3
/April_2007/Question_4_(b)/Solution_1,14,3,00:00:39,0.00%,0.00%,0,3
/April_2008/Question_1_(f)/Solution_1,14,7,00:00:06,0.00%,0.00%,0,3
/April_2008/Question_1_(g)/Statement,14,7,00:00:03,0.00%,0.00%,0,7
/April_2008/Question_4_(b)/Solution_1,14,7,00:01:03,0.00%,0.00%,0,3
/April_2009/Question_1_(b)/Solution_1,14,14,00:00:21,0.00%,21.43%,0,14
/April_2009/Question_1_(c)/Hint_2,14,3,00:00:31,0.00%,0.00%,0,3
/April_2009/Question_1_(c)/Statement,14,3,00:00:10,0.00%,0.00%,0,3
/April_2009/Question_4_(b)/Solution_1,14,3,00:00:15,0.00%,0.00%,0,3
/April_2010/Question_1_(c)/Hint_1,14,7,00:00:05,0.00%,0.00%,0,7
/April_2010/Question_1_(c)/Statement,14,3,00:00:09,0.00%,0.00%,0,3
/April_2010/Question_2_(a)/Solution_2,14,3,00:00:04,0.00%,0.00%,0,3
/April_2010/Question_2_(a)/Statement,14,3,00:00:05,0.00%,0.00%,0,3
/April_2010/Question_3,14,10,00:05:31,0.00%,0.00%,0,7
/April_2010/Question_3_(b)/Hint_1,14,3,00:00:07,0.00%,0.00%,0,3
/April_2010/Question_5_(a)/Solution_1,14,3,00:00:03,0.00%,0.00%,0,3
/April_2010/Question_8/Solution_1,14,7,00:00:05,0.00%,0.00%,0,7
/April_2011/Question_1_(a)/Hint_1,14,14,00:05:02,0.00%,0.00%,0,14
/April_2011/Question_1_(d)/Statement,14,3,00:00:17,0.00%,0.00%,0,3
/April_2011/Question_3_(b)/Hint_1,14,7,00:00:04,0.00%,0.00%,0,3
/April_2011/Question_5_(b)/Solution_1,14,3,00:00:02,0.00%,0.00%,0,3
/April_2012/Question_1,14,14,00:00:14,21.43%,21.43%,0,7
